experiment_id,dataset,attack_strategy,fl_type,topology,node_count,dp_enabled,dp_epsilon,dp_privacy_level,attack_success,confidence_score,best_attack_type,comm_pattern_score,param_magnitude_score,topology_structure_score,topology_vulnerability,communication_complexity,dp_protection_effective,signal_strength_with_dp,size_category,attack_scalability_score,runtime_seconds
256,ham10000,sensitive_groups,federated,star,5,True,1.0,very_strong_dp,True,0.9136063638427385,Topology Structure Attack,0.8,0.5967861806019471,0.9136063638427385,0.9136063638427385,4,False,0.9136063638427385,small,0.9136063638427385,178.95810461044312
257,ham10000,sensitive_groups,federated,complete,5,True,1.0,very_strong_dp,True,0.8369429971122773,Topology Structure Attack,0.8,0.6340872528764079,0.8369429971122773,0.8369429971122773,10,False,0.8369429971122773,small,0.8369429971122773,172.1004343032837
258,ham10000,sensitive_groups,decentralized,ring,5,True,1.0,very_strong_dp,True,0.7410792690532038,Topology Structure Attack,0.6,0.6113788998345283,0.7410792690532038,0.7410792690532038,5,False,0.7410792690532038,small,0.7410792690532038,180.5485761165619
259,ham10000,sensitive_groups,decentralized,complete,5,True,1.0,very_strong_dp,True,0.9801760653631985,Topology Structure Attack,0.8,0.6183710705830329,0.9801760653631985,0.9801760653631985,10,False,0.9801760653631985,small,0.9801760653631985,179.1845223903656
260,ham10000,sensitive_groups,decentralized,line,5,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.5965124482421144,0.42090141757661687,0.8,4,False,0.8,small,0.8,175.10948538780212
261,ham10000,sensitive_groups,federated,star,7,False,,no_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6249697379906533,0.5271374147337763,0.8571428571428571,6,True,0.0,medium,0.8914285714285715,106.31468057632446
262,ham10000,sensitive_groups,federated,complete,7,False,,no_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6271344267945659,0.45206882387474817,0.8571428571428571,21,True,0.0,medium,0.8914285714285715,106.12318515777588
263,ham10000,sensitive_groups,decentralized,ring,7,False,,no_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.5919538412206402,0.6981250014862033,0.7142857142857143,7,True,0.0,medium,0.7428571428571429,108.55674147605896
264,ham10000,sensitive_groups,decentralized,complete,7,False,,no_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6519571371673927,0.5370534424966934,0.8571428571428571,21,True,0.0,medium,0.8914285714285715,115.87119269371033
265,ham10000,sensitive_groups,decentralized,line,7,False,,no_dp,True,0.719980744108117,Topology Structure Attack,0.7142857142857143,0.6601265912613464,0.719980744108117,0.719980744108117,6,True,0.0,medium,0.7487799738724417,106.57890915870667
266,ham10000,sensitive_groups,federated,star,7,True,16.0,weak_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6482379321323549,0.6147904875750749,0.8571428571428571,6,False,0.8571428571428571,medium,0.8914285714285715,119.09365820884705
267,ham10000,sensitive_groups,federated,complete,7,True,16.0,weak_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6093479014778722,0.733707797741862,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,118.9117841720581
268,ham10000,sensitive_groups,decentralized,ring,7,True,16.0,weak_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6354040464276769,0.6116849138762841,0.7142857142857143,7,False,0.7142857142857143,medium,0.7428571428571429,121.1280882358551
269,ham10000,sensitive_groups,decentralized,complete,7,True,16.0,weak_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.612182865994976,0.5334038692362206,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,128.0279016494751
270,ham10000,sensitive_groups,decentralized,line,7,True,16.0,weak_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6373151352768293,0.509852233043611,0.7142857142857143,6,False,0.7142857142857143,medium,0.7428571428571429,121.08617639541626
271,ham10000,sensitive_groups,federated,star,7,True,8.0,medium_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.623614193443166,0.48637618974250946,0.8571428571428571,6,False,0.8571428571428571,medium,0.8914285714285715,171.617413520813
272,ham10000,sensitive_groups,federated,complete,7,True,8.0,medium_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6047720388627644,0.4939155983931665,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,192.3762857913971
273,ham10000,sensitive_groups,decentralized,ring,7,True,8.0,medium_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6623157958176669,0.1427660993019858,0.7142857142857143,7,False,0.7142857142857143,medium,0.7428571428571429,169.89127135276794
274,ham10000,sensitive_groups,decentralized,complete,7,True,8.0,medium_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6324343072465652,0.5472926587175669,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,171.7190797328949
275,ham10000,sensitive_groups,decentralized,line,7,True,8.0,medium_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6491698913447409,0.6850883926504678,0.7142857142857143,6,False,0.7142857142857143,medium,0.7428571428571429,158.37354731559753
277,ham10000,sensitive_groups,federated,complete,7,True,4.0,strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6730532189333776,0.28157685119663245,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,245.15863227844238
278,ham10000,sensitive_groups,decentralized,ring,7,True,4.0,strong_dp,True,0.8753153845350521,Topology Structure Attack,0.7142857142857143,0.6419989452835171,0.8753153845350521,0.8753153845350521,7,False,0.8753153845350521,medium,0.9103279999164542,240.73430490493774
279,ham10000,sensitive_groups,decentralized,complete,7,True,4.0,strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.5992560844692606,0.8388584893263241,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,161.3804862499237
280,ham10000,sensitive_groups,decentralized,line,7,True,4.0,strong_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6042524060792793,0.3273053335830757,0.7142857142857143,6,False,0.7142857142857143,medium,0.7428571428571429,117.99470210075378
281,ham10000,sensitive_groups,federated,star,7,True,1.0,very_strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.5780551581003761,0.7009179526441554,0.8571428571428571,6,False,0.8571428571428571,medium,0.8914285714285715,114.1073489189148
282,ham10000,sensitive_groups,federated,complete,7,True,1.0,very_strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6444340367263345,0.551375920502641,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,113.69746589660645
283,ham10000,sensitive_groups,decentralized,ring,7,True,1.0,very_strong_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6647779915711828,0.500082709542023,0.7142857142857143,7,False,0.7142857142857143,medium,0.7428571428571429,116.59549760818481
284,ham10000,sensitive_groups,decentralized,complete,7,True,1.0,very_strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6298510920677796,0.3432422698055666,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,122.55688810348511
285,ham10000,sensitive_groups,decentralized,line,7,True,1.0,very_strong_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6132036420178287,0.543174539788677,0.7142857142857143,6,False,0.7142857142857143,medium,0.7428571428571429,115.69179224967957
286,ham10000,sensitive_groups,federated,star,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6518117371813014,0.677114312081297,0.9,9,True,0.0,medium,0.9900000000000001,79.44377017021179
287,ham10000,sensitive_groups,federated,complete,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6632301503889274,0.5019763466264802,0.9,45,True,0.0,medium,0.9900000000000001,77.80385541915894
288,ham10000,sensitive_groups,decentralized,ring,10,False,,no_dp,True,0.7551863074035239,Topology Structure Attack,0.7,0.6184357191231465,0.7551863074035239,0.7551863074035239,10,True,0.0,medium,0.8307049381438764,83.04918909072876
289,ham10000,sensitive_groups,decentralized,complete,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6463066289254369,0.5846559591255257,0.9,45,True,0.0,medium,0.9900000000000001,99.39351558685303
290,ham10000,sensitive_groups,decentralized,line,10,False,,no_dp,True,0.7166829652296272,Topology Structure Attack,0.7,0.6710196406169673,0.7166829652296272,0.7166829652296272,9,True,0.0,medium,0.78835126175259,80.65432834625244
291,ham10000,sensitive_groups,federated,star,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6350204815837269,0.5546426665387957,0.9,9,False,0.9,medium,0.9900000000000001,90.86601543426514
292,ham10000,sensitive_groups,federated,complete,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6385989618318204,0.4572510166763691,0.9,45,False,0.9,medium,0.9900000000000001,90.43796110153198
293,ham10000,sensitive_groups,decentralized,ring,10,True,16.0,weak_dp,True,0.7,Communication Pattern Attack,0.7,0.6935286189660486,0.30144770203964144,0.7,10,False,0.7,medium,0.77,95.09441065788269
294,ham10000,sensitive_groups,decentralized,complete,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.642901807851923,0.3837001526907335,0.9,45,False,0.9,medium,0.9900000000000001,110.26240277290344
295,ham10000,sensitive_groups,decentralized,line,10,True,16.0,weak_dp,True,0.7037639442933151,Parameter Magnitude Attack,0.7,0.7037639442933151,0.7001450727290663,0.7037639442933151,9,False,0.7037639442933151,medium,0.7741403387226466,92.43377923965454
296,ham10000,sensitive_groups,federated,star,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6254732075545145,0.5834507941350308,0.9,9,False,0.9,medium,0.9900000000000001,87.12402606010437
297,ham10000,sensitive_groups,federated,complete,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6410042707043911,0.8783703468915725,0.9,45,False,0.9,medium,0.9900000000000001,88.01301908493042
298,ham10000,sensitive_groups,decentralized,ring,10,True,8.0,medium_dp,True,0.7,Communication Pattern Attack,0.7,0.6016271509325516,0.35788565962827,0.7,10,False,0.7,medium,0.77,92.58939576148987
299,ham10000,sensitive_groups,decentralized,complete,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6436441142471975,0.6554961200790521,0.9,45,False,0.9,medium,0.9900000000000001,109.31865501403809
300,ham10000,sensitive_groups,decentralized,line,10,True,8.0,medium_dp,True,0.7,Communication Pattern Attack,0.7,0.6962150442398585,0.6224754425602489,0.7,9,False,0.7,medium,0.77,90.68690872192383
301,ham10000,sensitive_groups,federated,star,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6091828052177405,0.46538404809294753,0.9,9,False,0.9,medium,0.9900000000000001,87.42300415039062
302,ham10000,sensitive_groups,federated,complete,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6529900225935271,0.5618747723692895,0.9,45,False,0.9,medium,0.9900000000000001,86.2073655128479
303,ham10000,sensitive_groups,decentralized,ring,10,True,4.0,strong_dp,True,0.7224055205317897,Parameter Magnitude Attack,0.7,0.7224055205317897,0.619130414031784,0.7224055205317897,10,False,0.7224055205317897,medium,0.7946460725849688,91.56185150146484
304,ham10000,sensitive_groups,decentralized,complete,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6723739626849101,0.3902111094318825,0.9,45,False,0.9,medium,0.9900000000000001,106.46000981330872
305,ham10000,sensitive_groups,decentralized,line,10,True,4.0,strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6635062449354765,0.29519627153736777,0.7,9,False,0.7,medium,0.77,88.80660367012024
306,ham10000,sensitive_groups,federated,star,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6213217608956101,0.40489500122670796,0.9,9,False,0.9,medium,0.9900000000000001,83.23824262619019
307,ham10000,sensitive_groups,federated,complete,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6551184444076118,0.3596615642324308,0.9,45,False,0.9,medium,0.9900000000000001,83.12358784675598
308,ham10000,sensitive_groups,decentralized,ring,10,True,1.0,very_strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6218156016331265,0.6199672567230662,0.7,10,False,0.7,medium,0.77,88.13028573989868
309,ham10000,sensitive_groups,decentralized,complete,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6515256524776012,0.2178611540103904,0.9,45,False,0.9,medium,0.9900000000000001,103.33235788345337
310,ham10000,sensitive_groups,decentralized,line,10,True,1.0,very_strong_dp,True,0.8428704771514061,Topology Structure Attack,0.7,0.6602083453797133,0.8428704771514061,0.8428704771514061,9,False,0.8428704771514061,medium,0.9271575248665468,86.49265789985657
311,ham10000,sensitive_groups,federated,star,15,False,,no_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6780436551449808,0.5876983527087744,0.9333333333333333,14,True,0.0,large,1.1199999999999999,71.83227634429932
312,ham10000,sensitive_groups,federated,complete,15,False,,no_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.7106459849683145,0.611834234348858,0.9333333333333333,105,True,0.0,large,1.1199999999999999,72.46306371688843
313,ham10000,sensitive_groups,decentralized,ring,15,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.6783516517849733,0.7577244814022065,0.8,15,True,0.0,large,0.96,80.92567586898804
314,ham10000,sensitive_groups,decentralized,complete,15,False,,no_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.7208605976129562,0.7399793551835019,0.9333333333333333,105,True,0.0,large,1.1199999999999999,123.5539903640747
315,ham10000,sensitive_groups,decentralized,line,15,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.6885594546772105,0.4180060442519104,0.8,14,True,0.0,large,0.96,76.5273847579956
316,ham10000,sensitive_groups,federated,star,15,True,16.0,weak_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6838266897598339,0.7285879753407214,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,84.44940257072449
317,ham10000,sensitive_groups,federated,complete,15,True,16.0,weak_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6898669225792827,0.7917752369182676,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,84.80385637283325
318,ham10000,sensitive_groups,decentralized,ring,15,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.689274848812854,0.49163278331907384,0.8,15,False,0.8,large,0.96,92.06906127929688
319,ham10000,sensitive_groups,decentralized,complete,15,True,16.0,weak_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.7203706553727229,0.5359854163183019,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,132.91978573799133
320,ham10000,sensitive_groups,decentralized,line,15,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6874733011043486,0.6300472832593828,0.8,14,False,0.8,large,0.96,88.72047305107117
321,ham10000,sensitive_groups,federated,star,15,True,8.0,medium_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.7492013020337933,0.49343738395981296,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,82.67776417732239
322,ham10000,sensitive_groups,federated,complete,15,True,8.0,medium_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.7067166064375452,0.6425029139569669,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,83.67179894447327
323,ham10000,sensitive_groups,decentralized,ring,15,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.6694460258233706,0.5329557822419138,0.8,15,False,0.8,large,0.96,91.05151724815369
324,ham10000,sensitive_groups,decentralized,complete,15,True,8.0,medium_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.7123735275611358,0.24088131975872162,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,130.356050491333
325,ham10000,sensitive_groups,decentralized,line,15,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.640289344000098,0.7168124157096727,0.8,14,False,0.8,large,0.96,87.01431179046631
326,ham10000,sensitive_groups,federated,star,15,True,4.0,strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6723639390903566,0.4022055043267684,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,82.93123149871826
327,ham10000,sensitive_groups,federated,complete,15,True,4.0,strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6484291327095514,0.37086993128722284,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,83.6588146686554
328,ham10000,sensitive_groups,decentralized,ring,15,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6686690497604533,0.5646905741943762,0.8,15,False,0.8,large,0.96,89.54284930229187
329,ham10000,sensitive_groups,decentralized,complete,15,True,4.0,strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6665490266227221,0.5880755881676627,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,130.14686560630798
330,ham10000,sensitive_groups,decentralized,line,15,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.7327807649641307,0.479969561148765,0.8,14,False,0.8,large,0.96,86.09850430488586
331,ham10000,sensitive_groups,federated,star,15,True,1.0,very_strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6946297001427789,0.488781649477398,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,79.37515187263489
332,ham10000,sensitive_groups,federated,complete,15,True,1.0,very_strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6699172364563625,0.6548157000297925,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,133.7101330757141
333,ham10000,sensitive_groups,decentralized,ring,15,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.700770828079076,0.7544040404912379,0.8,15,False,0.8,large,0.96,168.06763982772827
334,ham10000,sensitive_groups,decentralized,complete,15,True,1.0,very_strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6511354746653228,0.7125930379702735,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,130.62068939208984
335,ham10000,sensitive_groups,decentralized,line,15,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6852752091147774,0.7555786150255892,0.8,14,False,0.8,large,0.96,83.13049530982971
336,ham10000,sensitive_groups,federated,star,20,False,,no_dp,True,0.95,Communication Pattern Attack,0.95,0.7075142539807422,0.7609316233870236,0.95,19,True,0.0,very_large,1.2349999999999999,74.04701924324036
337,ham10000,sensitive_groups,decentralized,ring,20,False,,no_dp,True,0.85,Communication Pattern Attack,0.85,0.708840208870697,0.5575878992689691,0.85,20,True,0.0,very_large,1.105,83.27589583396912
338,ham10000,sensitive_groups,decentralized,line,20,False,,no_dp,True,0.85,Communication Pattern Attack,0.85,0.7085273671114339,0.3772536852165864,0.85,19,True,0.0,very_large,1.105,78.71996808052063
339,ham10000,sensitive_groups,federated,star,20,True,16.0,weak_dp,True,0.95,Communication Pattern Attack,0.95,0.669540890864756,0.28332704155972227,0.95,19,False,0.95,very_large,1.2349999999999999,83.46304655075073
340,ham10000,sensitive_groups,decentralized,ring,20,True,16.0,weak_dp,True,0.85,Communication Pattern Attack,0.85,0.6471525267080676,0.7296066025218648,0.85,20,False,0.85,very_large,1.105,93.60637640953064
341,ham10000,sensitive_groups,decentralized,line,20,True,16.0,weak_dp,True,0.85,Communication Pattern Attack,0.85,0.7365037674703127,0.5385605338460226,0.85,19,False,0.85,very_large,1.105,89.15083003044128
342,ham10000,sensitive_groups,federated,star,20,True,8.0,medium_dp,True,0.95,Communication Pattern Attack,0.95,0.6977563891663868,0.4970465975566103,0.95,19,False,0.95,very_large,1.2349999999999999,82.70271420478821
343,ham10000,sensitive_groups,decentralized,ring,20,True,8.0,medium_dp,True,0.85,Communication Pattern Attack,0.85,0.6731587780937652,0.7032371666505173,0.85,20,False,0.85,very_large,1.105,92.64331269264221
344,ham10000,sensitive_groups,decentralized,line,20,True,8.0,medium_dp,True,0.85,Communication Pattern Attack,0.85,0.6922565823833052,0.53342978146639,0.85,19,False,0.85,very_large,1.105,87.74044799804688
345,ham10000,sensitive_groups,federated,star,20,True,4.0,strong_dp,True,0.95,Communication Pattern Attack,0.95,0.6871741226724388,0.5088277896616031,0.95,19,False,0.95,very_large,1.2349999999999999,80.8805251121521
346,ham10000,sensitive_groups,decentralized,ring,20,True,4.0,strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6627133039884943,0.6993762635358147,0.85,20,False,0.85,very_large,1.105,92.57223987579346
347,ham10000,sensitive_groups,decentralized,line,20,True,4.0,strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6841383414290823,0.5040657682797597,0.85,19,False,0.85,very_large,1.105,87.92978239059448
348,ham10000,sensitive_groups,federated,star,20,True,1.0,very_strong_dp,True,0.95,Communication Pattern Attack,0.95,0.6755569107953578,0.47066286742757957,0.95,19,False,0.95,very_large,1.2349999999999999,78.31835842132568
349,ham10000,sensitive_groups,decentralized,ring,20,True,1.0,very_strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6744288824943794,0.24956616106471186,0.85,20,False,0.85,very_large,1.105,88.4880838394165
350,ham10000,sensitive_groups,decentralized,line,20,True,1.0,very_strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6749172012526451,0.6271303119287126,0.85,19,False,0.85,very_large,1.105,83.27136850357056
351,ham10000,sensitive_groups,federated,star,30,False,,no_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.7022295930972229,0.4152521645821613,0.9666666666666667,29,True,0.0,very_large,1.45,80.75010180473328
352,ham10000,sensitive_groups,decentralized,ring,30,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.7153453528968587,0.6156373262133776,0.9,30,True,0.0,very_large,1.35,97.0490870475769
353,ham10000,sensitive_groups,decentralized,line,30,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6951686430191554,0.3467627358728045,0.9,29,True,0.0,very_large,1.35,89.41841626167297
356,ham10000,sensitive_groups,decentralized,line,30,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.7193288947356361,0.4783001226455922,0.9,29,False,0.9,very_large,1.35,99.5929958820343
357,ham10000,sensitive_groups,federated,star,30,True,8.0,medium_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.703188594058702,0.6029709089071813,0.9666666666666667,29,False,0.9666666666666667,very_large,1.45,91.18456840515137
363,ham10000,sensitive_groups,federated,star,30,True,1.0,very_strong_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.6858174392582769,0.5701396180219155,0.9666666666666667,29,False,0.9666666666666667,very_large,1.45,88.18209648132324
364,ham10000,sensitive_groups,decentralized,ring,30,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6869199127351265,0.3158246294324743,0.9,30,False,0.9,very_large,1.35,102.22133350372314
365,ham10000,sensitive_groups,decentralized,line,30,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6719037125286428,0.45842351426411043,0.9,29,False,0.9,very_large,1.35,95.52251696586609
366,ham10000,topology_correlated,federated,star,7,False,,no_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6085183048133141,0.46052028546794044,0.8571428571428571,6,True,0.0,medium,0.8914285714285715,138.9904499053955
367,ham10000,topology_correlated,federated,complete,7,False,,no_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6237105297843357,0.3596423095822968,0.8571428571428571,21,True,0.0,medium,0.8914285714285715,138.5691258907318
368,ham10000,topology_correlated,decentralized,ring,7,False,,no_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6413024495077824,0.48979466756534273,0.7142857142857143,7,True,0.0,medium,0.7428571428571429,139.29191756248474
369,ham10000,topology_correlated,decentralized,complete,7,False,,no_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6303638748105983,0.5542283223642323,0.8571428571428571,21,True,0.0,medium,0.8914285714285715,146.9082908630371
370,ham10000,topology_correlated,decentralized,line,7,False,,no_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.5827798388757278,0.42418911389265745,0.7142857142857143,6,True,0.0,medium,0.7428571428571429,138.25753164291382
371,ham10000,topology_correlated,federated,star,7,True,16.0,weak_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6610862599376641,0.6755648125380196,0.8571428571428571,6,False,0.8571428571428571,medium,0.8914285714285715,155.61682772636414
372,ham10000,topology_correlated,federated,complete,7,True,16.0,weak_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6027097073981018,0.1682445633450756,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,154.1718327999115
373,ham10000,topology_correlated,decentralized,ring,7,True,16.0,weak_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6241991743885376,0.2834536508087526,0.7142857142857143,7,False,0.7142857142857143,medium,0.7428571428571429,158.3835642337799
374,ham10000,topology_correlated,decentralized,complete,7,True,16.0,weak_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.5904790994673336,0.5849924997635301,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,164.32177019119263
375,ham10000,topology_correlated,decentralized,line,7,True,16.0,weak_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6018833132118617,0.29852825884578715,0.7142857142857143,6,False,0.7142857142857143,medium,0.7428571428571429,163.27718091011047
376,ham10000,topology_correlated,federated,star,7,True,8.0,medium_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6404812216689001,0.5055707183804604,0.8571428571428571,6,False,0.8571428571428571,medium,0.8914285714285715,164.77693057060242
377,ham10000,topology_correlated,federated,complete,7,True,8.0,medium_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6065818245306179,0.12094279485517331,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,154.3495523929596
378,ham10000,topology_correlated,decentralized,ring,7,True,8.0,medium_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6297143291864139,0.5157113261291348,0.7142857142857143,7,False,0.7142857142857143,medium,0.7428571428571429,162.16472864151
379,ham10000,topology_correlated,decentralized,complete,7,True,8.0,medium_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6474503767474241,0.5032946195845908,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,162.06869196891785
380,ham10000,topology_correlated,decentralized,line,7,True,8.0,medium_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6256552497589568,0.3861749942718845,0.7142857142857143,6,False,0.7142857142857143,medium,0.7428571428571429,160.51168060302734
381,ham10000,topology_correlated,federated,star,7,True,4.0,strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6301733375677203,0.4342559338838693,0.8571428571428571,6,False,0.8571428571428571,medium,0.8914285714285715,157.76865983009338
382,ham10000,topology_correlated,federated,complete,7,True,4.0,strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6371134073330972,0.6147554316955203,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,151.90010237693787
383,ham10000,topology_correlated,decentralized,ring,7,True,4.0,strong_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6527330473827854,0.4352946453818469,0.7142857142857143,7,False,0.7142857142857143,medium,0.7428571428571429,161.2556643486023
