param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.3758201599121094, 'mean': -0.0010431201662868261, 'std': 0.1989193707704544}",3,13,3,1749357190.2365417,parameter_transfer
"{'norm': 3.3758201599121094, 'mean': -0.0010431201662868261, 'std': 0.1989193707704544}",3,13,4,1749357190.2365417,parameter_transfer
"{'norm': 3.3758201599121094, 'mean': -0.0010431201662868261, 'std': 0.1989193707704544}",3,13,5,1749357190.2365417,parameter_transfer
"{'norm': 3.3758201599121094, 'mean': -0.0010431201662868261, 'std': 0.1989193707704544}",3,13,6,1749357190.2365417,parameter_transfer
"{'norm': 3.3758201599121094, 'mean': -0.0010431201662868261, 'std': 0.1989193707704544}",3,13,7,1749357190.2365417,parameter_transfer
"{'norm': 3.3758201599121094, 'mean': -0.0010431201662868261, 'std': 0.1989193707704544}",3,13,8,1749357190.2365417,parameter_transfer
"{'norm': 3.3758201599121094, 'mean': -0.0010431201662868261, 'std': 0.1989193707704544}",3,13,9,1749357190.2365417,parameter_transfer
"{'norm': 3.3758201599121094, 'mean': -0.0010431201662868261, 'std': 0.1989193707704544}",3,13,10,1749357190.2365417,parameter_transfer
"{'norm': 3.3758201599121094, 'mean': -0.0010431201662868261, 'std': 0.1989193707704544}",3,13,11,1749357190.2365417,parameter_transfer
"{'norm': 3.3758201599121094, 'mean': -0.0010431201662868261, 'std': 0.1989193707704544}",3,13,12,1749357190.2365417,parameter_transfer
"{'norm': 3.3758201599121094, 'mean': -0.0010431201662868261, 'std': 0.1989193707704544}",3,13,14,1749357190.2365417,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,0,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,1,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,2,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,3,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,4,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,5,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,6,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,7,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,8,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,9,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,10,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,11,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,12,1749357190.2365844,parameter_transfer
"{'norm': 3.384408712387085, 'mean': -0.0016579069197177887, 'std': 0.19942131638526917}",3,14,13,1749357190.2365844,parameter_transfer
